time,askprice_0,bidprice_0,cache_len,vwap,cache_size,ask_bid_spread,ab_volume_misbalance,transaction_net_volume,volatility
112800000,263700,263500,19, 263664.8387096774,19,163.15789473685436,599500,31000,144.47344454011372
112803000,263700,263500,19, 263664.07766990294,19,168.42105263157282,597600,30900,137.2463664253189
112806000,263700,263500,19, 263664.07766990294,19,173.6842105263495,600500,30900,126.97197980857702
112809000,263700,263500,19, 263664.07766990294,19,178.94736842106795,603300,30900,112.82079531697903
112812000,263700,263600,19, 263607.2289156627,19,178.94736842106795,595400,24900,92.14284947374524
112815000,263700,263500,19, 263601.2295081967,19,184.2105263157864,594200,24400,80.93977104857736
112818000,263700,263500,19, 263602.01612903224,19,189.47368421050487,581700,24800,77.53115717187492
112821000,263700,263500,19, 263468.0722891566,19,189.47368421050487,561800,49800,67.60648725613227
112824000,263600,263500,19, 263468.0722891566,19,184.2105263157864,545000,49800,55.82421956735901
112827000,263600,263500,19, 263463.74745417514,19,178.94736842100974,527800,49100,36.27381250550059
112830000,263600,263500,19, 263361.92170818505,19,173.6842105263495,496100,28100,29.30402296226327
112833000,263700,263500,19, 263360.6498194946,19,168.42105263157282,491100,27700,26.051302464767538
112836000,263500,263200,19, 263362.58992805757,19,178.94736842106795,491400,27800,59.19590462737891
112839000,263500,263200,19, 263357.87671232875,19,189.47368421056308,508100,29200,78.15390739430262
112842000,263700,263500,19, 263360.94276094274,19,189.47368421056308,503600,29700,78.15390739430262
112845000,263700,263500,19, 263363.2107023411,19,189.47368421056308,499700,29900,78.15390739430262
112848000,263700,263500,19, 263371.9869706841,19,189.47368421056308,496000,30700,78.15390739430262
112851000,263700,263500,19, 263379.04761904763,19,189.47368421056308,492700,31500,78.15390739430262
112854000,263700,263500,19, 263404.3859649123,19,189.47368421056308,485300,34200,78.15390739430262
112857000,263700,263500,20, 263414.406779661,20,190.0,510900,35400,76.48529270389177
112900000,263700,263500,20, 263416.01123595505,20,190.0,504800,35600,76.48529270389177
112903000,263700,263500,20, 263418.6111111111,20,190.0,500400,36000,76.48529270389177
112906000,263700,263500,20, 263419.0607734807,20,190.0,494700,36200,76.48529270389177
112909000,263500,263400,20, 263221.31147540984,20,185.0,448100,91500,80.42853971072707
112912000,263500,263400,20, 263220.26286966045,20,185.0,413700,91300,81.3557004763649
112915000,263700,263400,20, 263216.5380374862,20,190.0,370400,90700,80.62257748298549
112918000,263700,263400,20, 263173.3333333333,20,195.0,327900,66000,79.80444849756184
112921000,263700,263400,20, 263173.3333333333,20,200.0,308100,66000,78.8986691902975
112924000,263800,263700,20, 263199.1354466859,20,200.0,291300,69400,90.69178573608527
112927000,263800,263700,20, 263204.28571428574,20,200.0,272400,70000,100.12492197250393
112930000,263800,263700,20, 263210.3107344633,20,200.0,257400,70800,107.81929326423912
112933000,263800,263700,20, 263210.09957325744,20,195.0,249800,70300,114.31863365173676
112936000,263800,263700,20, 263222.3163841808,20,185.0,236900,70800,106.62434056068061
112939000,263800,263700,20, 263230.50139275764,20,175.0,206400,71800,94.17404100918681
112942000,263800,263700,20, 263257.2930354796,20,170.0,186200,76100,97.97958971132712
112945000,263700,263400,20, 263258.4534731324,20,175.0,164600,76300,99.34158243152764
112948000,263700,263600,20, 263254.9537648613,20,170.0,142300,75700,99.24716620639605
112951000,263700,263600,20, 263241.0081743869,20,165.0,118300,73400,99.08960591303207
112954000,263700,263600,20, 263234.02489626553,20,160.0,92800,72300,98.86859966642594
112957000,263700,263600,20, 263234.02489626553,20,155.0,67400,72300,98.58372076565178
130000000,263700,263600,1, 263650.0,1,100.0,2000,0,0.0
130003000,263800,263700,2, 263700.0,2,100.0,31500,4100,50.0
130006000,263800,263700,3, 263707.6923076923,3,100.0,117300,5200,47.14045207910317
130009000,264000,263700,4, 263769.5817490494,4,150.0,247100,26300,70.71067811865476
130012000,264400,264000,5, 263910.93333333335,5,200.0,341700,37500,190.78784028338913
130015000,264300,264000,6, 263914.02116402116,6,216.66666666668607,412800,37800,208.9989367330742
130018000,264300,264000,7, 263919.0600522193,7,228.57142857142026,484500,38300,213.57023411037218
130021000,264400,264000,8, 263931.8181818182,8,250.0,554600,39600,219.0176933491904
130024000,264300,264000,9, 263932.9145728643,9,255.55555555556202,628600,39800,214.7349787787521
130027000,264300,264100,10, 263946.4720194647,10,250.0,691500,41100,213.83404780343096
130030000,264200,264100,11, 263946.4720194647,11,236.36363636364695,754300,41100,208.10042076835634
130033000,264200,264100,12, 263947.0873786408,12,225.0,816500,41200,202.54457671227723
130036000,264200,264100,13, 263949.88009592326,13,215.38461538462434,875400,41700,197.24432930704748
130039000,264100,264000,14, 263953.0516431925,14,207.14285714289872,940400,42600,190.09261974530378
130042000,264100,264000,15, 263953.27102803736,15,200.0,1001000,42800,183.66636418607882
130045000,264100,264000,16, 263953.27102803736,16,193.75,1060500,42800,177.85066593915244
130048000,264100,264000,17, 263953.9534883721,17,188.23529411765048,1120100,43000,172.5545899279133
130051000,264100,264000,18, 263954.6296296296,18,183.33333333331393,1180200,43200,167.70509831248424
130054000,264100,264000,19, 263955.6321839081,19,178.94736842106795,1239600,43500,163.24276230811392
130057000,264100,264000,20, 263955.6321839081,20,175.0,1294900,43500,159.11866640969563
130100000,264100,264000,20, 263982.23350253806,20,175.0,1348200,39400,131.2202347201071
130103000,264100,264000,20, 263990.43927648576,20,175.0,1374500,38700,110.08519428151999
130106000,264400,264100,20, 264222.56637168146,20,185.0,1336300,22600,87.28545125048045
130109000,264300,264200,20, 264203.47826086957,20,175.0,1240700,11500,71.54544010627092
130112000,264400,264100,20, 264198.347107438,20,170.0,1196700,12100,75.0
130115000,264300,264100,20, 264193.9655172414,20,165.0,1180800,11600,76.6077672302228
130118000,264300,264200,20, 264180.76923076925,20,155.0,1141300,10400,81.04782538723664
130121000,264400,264200,20, 264189.9082568807,20,145.0,1099400,10900,87.85641695402789
130124000,264400,264200,20, 264166.6666666667,20,140.0,1053400,9600,94.73647660748209
130127000,264400,264200,20, 264166.6666666667,20,140.0,1019600,9600,100.0
130130000,264400,264200,20, 264166.31578947365,20,145.0,987500,9500,105.20812706250406
130133000,264300,264200,20, 264166.30434782605,20,145.0,954300,9200,107.09224995301948
130136000,264300,264200,20, 264175.0,20,145.0,923900,8800,108.7140745257945
130139000,264300,264200,20, 264179.54545454547,20,145.0,887600,8800,106.62434056068061
130142000,264300,264200,20, 264186.170212766,20,145.0,856500,9400,103.53139620424328
130145000,264300,264200,20, 264194.9494949495,20,145.0,826500,9900,99.34158243152764
130148000,264300,264200,20, 264198.9898989899,20,145.0,795600,9900,93.90819985496474
130151000,264400,264200,20, 264204.0816326531,20,150.0,761700,9800,88.60022573334675
130154000,264400,264200,20, 264211.21495327103,20,155.0,728600,10700,81.04782538723664
130157000,264400,264200,20, 264218.01801801805,20,160.0,699900,11100,70.53367989832942
130200000,264400,264300,20, 264224.0740740741,20,160.0,629400,10800,58.309518948453004
130203000,264400,264300,20, 264283.07692307694,20,160.0,558300,6500,37.080992435478315
130206000,264400,264300,20, 264302.59740259737,20,150.0,495500,7700,40.0
130209000,264400,264300,20, 264318.1818181818,20,150.0,445200,7700,42.13074886588179
130212000,264400,264300,20, 264327.2727272727,20,140.0,378800,9900,43.58898943540674
130215000,264400,264300,20, 264326.73267326737,20,135.0,307700,10100,40.233692348577705
130218000,264300,264200,20, 264325.2427184466,20,135.0,304900,10300,40.233692348577705
130221000,264300,264200,20, 264324.5283018868,20,130.0,303600,10600,41.53311931459037
130224000,264300,264200,20, 264322.22222222225,20,125.0,302200,10800,42.64680527307995
130227000,264300,264200,20, 264322.22222222225,20,120.0,301700,10800,43.58898943540674
130230000,264300,264200,20, 264324.5283018868,20,115.0,299500,10600,44.37059837324712
130233000,264300,264200,20, 264309.23076923075,20,115.0,301000,13000,44.37059837324712
130236000,264300,264200,20, 264310.5263157895,20,115.0,303700,13300,44.37059837324712
130239000,264300,264200,20, 264311.81102362205,20,115.0,306200,12700,44.37059837324712
130242000,264300,264200,20, 264309.6,20,115.0,307300,12500,44.37059837324712
130245000,264300,264100,20, 264307.14285714284,20,120.0,329700,12600,47.69696007084728
130248000,264200,264000,20, 264266.2337662338,20,125.0,362800,15400,62.19927652312364
130251000,264300,264000,20, 264258.6666666667,20,130.0,400900,15000,67.82329983125268
130254000,264000,263900,20, 264213.1736526946,20,125.0,466400,16700,96.7923034130297
130257000,264000,263900,20, 264210.7784431138,20,120.0,531800,16700,116.29703349613007
130300000,264000,263900,20, 264202.5,20,120.0,639000,16000,128.5496013218244
130303000,264000,263900,20, 264178.94736842107,20,120.0,746600,15200,136.83932183404008
130306000,264000,263900,20, 264168.9655172414,20,120.0,854300,14500,141.86260959111107
130309000,264000,263900,20, 264134.9593495935,20,120.0,962500,12300,143.96180048887967
130312000,264000,263900,20, 264130.8333333333,20,120.0,1069900,12000,143.26548781894402
130315000,264100,263900,20, 264075.8389261745,20,125.0,1175900,14900,137.1814491831895
130318000,263900,263800,20, 264055.2795031056,20,125.0,1269500,16100,145.3229162933362
130321000,264000,263900,20, 264052.5,20,125.0,1328100,16000,144.28704030508075
130324000,264000,263800,20, 264033.908045977,20,130.0,1386400,17400,144.13535305399574
130327000,264000,263900,20, 264026.1111111111,20,130.0,1440600,18000,139.64240043768942
130330000,263900,263800,20, 263981.93548387097,20,130.0,1522100,15500,138.20274961085252
130333000,263900,263800,20, 263962.8048780488,20,130.0,1602200,16400,133.79088160259653
130336000,263900,263800,20, 263960.71428571426,20,130.0,1686817,16800,126.09520212918491
130339000,263900,263800,20, 263952.7607361963,20,130.0,1771334,16300,114.45523142259597
130342000,263900,263800,20, 263946.01226993866,20,130.0,1856351,16300,97.46794344808964
130345000,263700,263600,20, 263754.64684014866,20,125.0,1887568,53800,100.59199769365354
130348000,263700,263600,20, 263750.0,20,120.0,1908385,54000,108.39741694339399
130351000,263700,263600,20, 263740.53030303033,20,110.0,1925902,52800,105.47511554864494
130354000,263500,263400,20, 263680.3641092328,20,110.0,1895419,76900,138.74436925511608
130357000,263500,263400,20, 263680.12987012987,20,110.0,1862636,77000,161.63229875244613
130400000,263500,263300,20, 263673.7451737452,20,115.0,1829353,77700,183.35416548308905
130403000,263400,263300,20, 263659.0062111801,20,115.0,1803770,80500,203.8841582860228
130406000,263400,263300,20, 263627.60180995474,20,115.0,1774187,88400,218.4462176372024
130409000,263400,263300,20, 263612.74298056157,20,115.0,1741504,92600,228.18577957445115
130412000,263400,263300,20, 263598.08558558556,20,115.0,1697521,88800,233.70654676324324
130415000,263400,263300,20, 263592.89805269183,20,110.0,1655038,87300,231.78653972998518
130418000,263400,263300,20, 263592.3253150057,20,110.0,1581055,87300,235.26580712037182
130421000,263400,263300,20, 263587.06697459583,20,110.0,1545172,86600,229.4558781116753
130424000,263400,263300,20, 263584.0830449827,20,105.0,1522189,86700,223.53690970396812
130427000,263400,263300,20, 263579.8396334479,20,105.0,1498906,87300,209.32928605429294
130430000,263400,263300,20, 263574.0740740741,20,105.0,1448923,86400,199.54636052807376
130433000,263400,263300,20, 263570.10309278354,20,105.0,1399440,87300,185.9267328815305
130436000,263400,263300,20, 263567.1927846674,20,105.0,1335440,88700,167.5373092776651
130439000,263500,263400,20, 263558.2887700535,20,105.0,1276340,93500,141.31082761062578
130442000,263500,263400,20, 263447.93233082705,20,105.0,1219140,53200,105.20812706250406
130445000,263600,263400,20, 263447.4671669794,20,110.0,1190940,53300,93.00537618869137
130448000,263600,263500,20, 263446.3137996219,20,110.0,1163240,52900,82.00609733428362
130451000,263600,263500,20, 263360.0,20,110.0,1136840,29000,68.92024376045111
130454000,263600,263400,20, 263366.1073825503,20,115.0,1131540,29800,71.54544010627092
130457000,263500,263400,20, 263364.93055555556,20,115.0,1132240,28800,71.54544010627092
130500000,263500,263400,20, 263372.7969348659,20,110.0,1133440,26100,72.2841614740048
130503000,263600,263400,20, 263402.7173913044,20,115.0,1122140,18400,73.9509972887452
130506000,263500,263400,20, 263431.7073170732,20,115.0,1111940,16400,72.9297607290741
130509000,263500,263400,20, 263431.1764705882,20,115.0,1103340,17000,71.54544010627092
130512000,263400,263300,20, 263423.47417840373,20,115.0,1105740,21300,71.54544010627092
130515000,263400,263300,20, 263384.54258675076,20,115.0,1092840,31700,71.54544010627092
130518000,263400,263300,20, 263380.18292682926,20,115.0,1075940,32800,71.54544010627092
130521000,263400,263300,20, 263378.8990825688,20,115.0,1058740,32700,71.54544010627092
130524000,263500,263400,20, 263381.8181818182,20,115.0,1029040,33000,69.77642868476431
130527000,263400,263300,20, 263382.65895953757,20,115.0,999140,34600,69.77642868476431
130530000,263400,263300,20, 263378.81355932204,20,115.0,966640,35400,69.77642868476431
130533000,263400,263300,20, 263376.96629213484,20,115.0,933240,35600,69.77642868476431
130536000,263400,263300,20, 263368.3385579937,20,115.0,895140,31900,69.77642868476431
130539000,263400,263300,20, 263367.91277258564,20,115.0,853240,32100,71.54544010627092
130542000,263400,263200,20, 263361.0591900312,20,120.0,809940,32100,75.99342076785332
130545000,263400,263300,20, 263357.4132492113,20,115.0,770740,31700,74.6240577829965
130548000,263400,263300,20, 263356.050955414,20,115.0,732440,31400,67.96138609534093
130551000,263400,263300,20, 263349.5081967213,20,115.0,693240,30500,58.89609494694873
130554000,263400,263300,20, 263349.17491749173,20,110.0,653440,30300,53.38539126015655
130557000,263400,263300,20, 263348.6666666667,20,110.0,609740,30000,51.234753829797995
130600000,263400,263300,20, 263346.1038961039,20,110.0,562940,30800,48.47679857416329
130603000,263400,263300,20, 263338.9830508474,20,105.0,519840,29500,38.32427429188973
130606000,263300,263200,20, 263298.5294117647,20,105.0,480440,40800,40.233692348577705
130609000,263300,263200,20, 263279.2771084337,20,105.0,439740,41500,39.607448794387146
130612000,263300,263200,20, 263259.89010989014,20,105.0,394740,36400,44.37059837324712
130615000,263200,263100,20, 263245.28795811516,20,105.0,380823,38200,60.15604707757982
130618000,263200,263100,20, 263243.6507936508,20,105.0,369906,37800,71.1951543294907
130621000,263200,263100,20, 263238.08219178085,20,105.0,357389,36500,79.49056547792323
130624000,263200,263100,20, 263228.1976744186,20,105.0,345572,34400,79.49056547792323
130627000,263200,263100,20, 263200.0,20,105.0,329455,39300,84.07585860400118
130630000,263200,263000,20, 263185.536159601,20,110.0,321838,40100,91.37833441248533
130633000,263200,263000,20, 263180.1033591731,20,115.0,313621,38700,96.53367288153912
130636000,263200,263100,20, 263176.48578811367,20,115.0,313104,38700,96.7923034130297
130639000,263100,263000,20, 263173.56020942406,20,115.0,321587,38200,102.80442597476045
130642000,263100,263000,20, 263172.3958333333,20,110.0,325970,38400,108.8577052853862
130645000,263100,263000,20, 263157.24465558195,20,110.0,327553,42100,110.56672193747991
130648000,263100,263000,20, 263126.27599243855,20,110.0,319136,52900,110.22703842524301
