,date,sym,volume,volume_prev
4479,2019-03-14,601975.SH,130406224.0,157156379.0
4480,2019-03-14,601988.SH,128965589.0,159160939.0
4481,2019-03-14,601989.SH,149212734.0,179428229.0
4482,2019-03-14,603993.SH,177561635.0,191337527.0
4483,2019-03-15,000001.SZ,104540603.0,105746790.0
4484,2019-03-15,000063.SZ,76649889.0,124268897.0
4485,2019-03-15,000066.SZ,80042899.0,87498035.0
4486,2019-03-15,000100.SZ,183829605.0,310428267.0
4487,2019-03-15,000166.SZ,136558408.0,149373242.0
4488,2019-03-15,000413.SZ,126366029.0,183013220.0
4489,2019-03-15,000425.SZ,251357483.0,84906605.0
4490,2019-03-15,000536.SZ,115469550.0,114717064.0
4491,2019-03-15,000563.SZ,154587403.0,154480124.0
4492,2019-03-15,000592.SZ,64690172.0,53887603.0
4493,2019-03-15,000629.SZ,81126180.0,106638575.0
4494,2019-03-15,000630.SZ,141678612.0,226826781.0
4495,2019-03-15,000683.SZ,50422937.0,68725433.0
4496,2019-03-15,000723.SZ,140704534.0,126046914.0
4497,2019-03-15,000725.SZ,809943395.0,1182154539.0
4498,2019-03-15,000727.SZ,206258385.0,286726817.0
4499,2019-03-15,000735.SZ,70430427.0,87643527.0
4500,2019-03-15,000750.SZ,110482622.0,141245962.0
4501,2019-03-15,000793.SZ,97955298.0,150819541.0
4502,2019-03-15,000839.SZ,294352745.0,291051730.0
4503,2019-03-15,000981.SZ,255888047.00000003,221706695.00000003
4504,2019-03-15,002002.SZ,46074886.0,140609717.0
4505,2019-03-15,002027.SZ,150399901.0,161459202.0
4506,2019-03-15,002131.SZ,404262079.0,569939403.0
4507,2019-03-15,002195.SZ,305449489.0,482794872.0
4508,2019-03-15,002210.SZ,70144039.0,67884399.0
4509,2019-03-15,002217.SZ,105525983.0,147126716.0
4510,2019-03-15,002252.SZ,97983142.0,138893005.0
4511,2019-03-15,002340.SZ,96249613.0,97426725.0
4512,2019-03-15,002456.SZ,96327072.0,106738145.0
4513,2019-03-15,002547.SZ,43721177.0,60276869.99999999
4514,2019-03-15,002600.SZ,231384922.00000003,266615395.00000003
4515,2019-03-15,002610.SZ,144881359.0,212656297.00000003
4516,2019-03-15,002665.SZ,70656159.0,101238220.0
4517,2019-03-15,002797.SZ,115317271.0,126843026.0
4518,2019-03-15,300017.SZ,292165090.0,321587074.0
4519,2019-03-15,300059.SZ,220758616.0,268349278.0
4520,2019-03-15,300079.SZ,135822540.0,194813787.0
4521,2019-03-15,300116.SZ,94857634.0,117695792.0
4522,2019-03-15,600010.SH,393312109.0,605432449.0
4523,2019-03-15,600016.SH,100313869.0,103253198.0
4524,2019-03-15,600022.SH,139076123.0,187669010.0
4525,2019-03-15,600028.SH,105388138.0,109559567.0
4526,2019-03-15,600030.SH,246457941.0,283347260.0
4527,2019-03-15,600031.SH,188855905.0,132866691.0
4528,2019-03-15,600048.SH,183941926.0,122983793.0
4529,2019-03-15,600050.SH,273086428.0,390266677.0
4530,2019-03-15,600157.SH,302160236.0,466742057.0
4531,2019-03-15,600166.SH,83287595.0,79591535.0
4532,2019-03-15,600219.SH,113538162.0,151151129.0
4533,2019-03-15,600221.SH,139125300.0,160708605.0
4534,2019-03-15,600226.SH,245016816.0,282543739.0
4535,2019-03-15,600352.SH,84166670.0,33446039.0
4536,2019-03-15,600369.SH,58476277.0,88035705.0
4537,2019-03-15,600460.SH,151011032.0,90552070.0
4538,2019-03-15,600518.SH,102655118.0,177768702.0
4539,2019-03-15,600525.SH,52708806.00000001,64138480.00000001
4540,2019-03-15,600568.SH,68222293.0,98596386.0
4541,2019-03-15,600572.SH,112659295.0,175403137.0
4542,2019-03-15,600604.SH,234914166.0,106401431.0
4543,2019-03-15,600635.SH,328977016.0,242838579.0
4544,2019-03-15,600703.SH,67059234.0,91223547.0
4545,2019-03-15,600705.SH,53613739.0,70226057.0
4546,2019-03-15,600776.SH,96231800.0,109076737.0
4547,2019-03-15,600777.SH,80745141.0,128339401.0
4548,2019-03-15,600795.SH,90506264.0,107540000.0
4549,2019-03-15,600816.SH,148521869.0,131213658.0
4550,2019-03-15,600837.SH,165465006.0,124452725.0
4551,2019-03-15,600839.SH,125939007.0,181027674.0
4552,2019-03-15,600928.SH,104890103.0,143947302.0
4553,2019-03-15,601099.SH,313321307.0,340348113.0
4554,2019-03-15,601108.SH,156201727.0,187305283.0
4555,2019-03-15,601162.SH,103871519.0,102257773.0
4556,2019-03-15,601166.SH,82399249.0,89067197.0
4557,2019-03-15,601186.SH,100328867.0,74737476.0
4558,2019-03-15,601216.SH,270102830.0,186379408.0
4559,2019-03-15,601288.SH,274260627.0,299745598.0
4560,2019-03-15,601298.SH,56217712.0,68840700.0
4561,2019-03-15,601319.SH,173097736.0,215226645.00000003
4562,2019-03-15,601328.SH,106851886.0,107567329.0
4563,2019-03-15,601377.SH,118566942.0,182151841.0
4564,2019-03-15,601390.SH,167630188.0,79418890.0
4565,2019-03-15,601398.SH,250067344.0,226395559.0
4566,2019-03-15,601598.SH,77108261.0,115582236.0
4567,2019-03-15,601600.SH,99099535.0,115674098.0
4568,2019-03-15,601618.SH,136448741.0,135120089.0
4569,2019-03-15,601668.SH,194927148.0,156952661.0
4570,2019-03-15,601688.SH,118909971.0,87857264.0
4571,2019-03-15,601700.SH,51449865.0,66132062.0
4572,2019-03-15,601766.SH,83984114.0,90835642.0
4573,2019-03-15,601818.SH,92068862.0,108233094.0
4574,2019-03-15,601857.SH,89442999.0,99089540.0
4575,2019-03-15,601860.SH,79078846.0,87980952.0
4576,2019-03-15,601899.SH,149209484.0,182958636.0
4577,2019-03-15,601939.SH,132540485.0,92720731.0
4578,2019-03-15,601975.SH,87267353.0,130406224.0
4579,2019-03-15,601988.SH,151803477.0,128965589.0
4580,2019-03-15,601989.SH,130718499.0,149212734.0
4581,2019-03-15,603993.SH,145806435.0,177561635.0
4582,2019-03-18,000001.SZ,148645480.0,104540603.0
4583,2019-03-18,000063.SZ,93048159.0,76649889.0
4584,2019-03-18,000066.SZ,127889447.0,80042899.0
4585,2019-03-18,000100.SZ,187475444.0,183829605.0
4586,2019-03-18,000166.SZ,157317657.0,136558408.0
4587,2019-03-18,000413.SZ,162193586.0,126366029.0
4588,2019-03-18,000425.SZ,267957694.0,251357483.0
4589,2019-03-18,000536.SZ,118206430.0,115469550.0
4590,2019-03-18,000563.SZ,184338765.0,154587403.0
4591,2019-03-18,000592.SZ,64351374.0,64690172.0
4592,2019-03-18,000629.SZ,121012991.0,81126180.0
4593,2019-03-18,000630.SZ,131326178.0,141678612.0
4594,2019-03-18,000683.SZ,56425575.0,50422937.0
4595,2019-03-18,000723.SZ,164623312.0,140704534.0
4596,2019-03-18,000725.SZ,1099457610.0,809943395.0
4597,2019-03-18,000727.SZ,198639795.0,206258385.0
4598,2019-03-18,000735.SZ,65851311.0,70430427.0
4599,2019-03-18,000750.SZ,144780466.0,110482622.0
4600,2019-03-18,000793.SZ,102383641.0,97955298.0
4601,2019-03-18,000839.SZ,200375479.0,294352745.0
4602,2019-03-18,000981.SZ,158341956.0,255888047.00000003
4603,2019-03-18,002002.SZ,263709175.0,46074886.0
4604,2019-03-18,002027.SZ,301210839.0,150399901.0
4605,2019-03-18,002131.SZ,299502716.0,404262079.0
4606,2019-03-18,002195.SZ,316736716.0,305449489.0
4607,2019-03-18,002210.SZ,57816913.0,70144039.0
4608,2019-03-18,002217.SZ,77749428.0,105525983.0
4609,2019-03-18,002252.SZ,144656850.0,97983142.0
4610,2019-03-18,002340.SZ,87985306.0,96249613.0
4611,2019-03-18,002456.SZ,176340397.0,96327072.0
4612,2019-03-18,002547.SZ,91520815.0,43721177.0
4613,2019-03-18,002600.SZ,217420233.0,231384922.00000003
4614,2019-03-18,002610.SZ,118878363.0,144881359.0
4615,2019-03-18,002665.SZ,64298631.99999999,70656159.0
4616,2019-03-18,002797.SZ,118649390.0,115317271.0
4617,2019-03-18,300017.SZ,237074657.0,292165090.0
4618,2019-03-18,300059.SZ,288776439.0,220758616.0
4619,2019-03-18,300079.SZ,120617613.0,135822540.0
4620,2019-03-18,300116.SZ,93096863.0,94857634.0
4621,2019-03-18,600010.SH,603483857.0,393312109.0
4622,2019-03-18,600016.SH,171412790.0,100313869.0
4623,2019-03-18,600022.SH,236551502.0,139076123.0
4624,2019-03-18,600028.SH,170829451.0,105388138.0
4625,2019-03-18,600030.SH,299429968.0,246457941.0
4626,2019-03-18,600031.SH,193611576.0,188855905.0
4627,2019-03-18,600048.SH,212330599.00000003,183941926.0
4628,2019-03-18,600050.SH,293018440.0,273086428.0
4629,2019-03-18,600157.SH,363830970.0,302160236.0
4630,2019-03-18,600166.SH,234830858.0,83287595.0
4631,2019-03-18,600219.SH,116157001.0,113538162.0
4632,2019-03-18,600221.SH,129621998.0,139125300.0
4633,2019-03-18,600226.SH,223572118.00000003,245016816.0
4634,2019-03-18,600352.SH,59459874.0,84166670.0
4635,2019-03-18,600369.SH,69917485.0,58476277.0
4636,2019-03-18,600460.SH,128275899.0,151011032.0
4637,2019-03-18,600518.SH,184843022.0,102655118.0
4638,2019-03-18,600525.SH,59107560.0,52708806.00000001
4639,2019-03-18,600568.SH,76435619.0,68222293.0
4640,2019-03-18,600572.SH,88724484.0,112659295.0
4641,2019-03-18,600604.SH,229068587.0,234914166.0
4642,2019-03-18,600635.SH,253796064.0,328977016.0
4643,2019-03-18,600703.SH,107796749.0,67059234.0
4644,2019-03-18,600705.SH,77876485.0,53613739.0
4645,2019-03-18,600776.SH,115408186.0,96231800.0
4646,2019-03-18,600777.SH,87472010.0,80745141.0
4647,2019-03-18,600795.SH,111587964.0,90506264.0
4648,2019-03-18,600816.SH,140345848.0,148521869.0
4649,2019-03-18,600837.SH,174136410.0,165465006.0
4650,2019-03-18,600839.SH,114322072.0,125939007.0
4651,2019-03-18,600928.SH,111253623.0,104890103.0
4652,2019-03-18,601099.SH,348221405.0,313321307.0
4653,2019-03-18,601108.SH,143398251.0,156201727.0
4654,2019-03-18,601162.SH,99229163.0,103871519.0
4655,2019-03-18,601166.SH,97203384.0,82399249.0
4656,2019-03-18,601186.SH,270655783.0,100328867.0
4657,2019-03-18,601216.SH,181243010.0,270102830.0
4658,2019-03-18,601288.SH,374789081.0,274260627.0
4659,2019-03-18,601298.SH,68742975.0,56217712.0
4660,2019-03-18,601319.SH,228398464.0,173097736.0
4661,2019-03-18,601328.SH,138790553.0,106851886.0
4662,2019-03-18,601377.SH,153853892.0,118566942.0
4663,2019-03-18,601390.SH,187457071.0,167630188.0
4664,2019-03-18,601398.SH,363399829.0,250067344.0
4665,2019-03-18,601598.SH,83121633.0,77108261.0
4666,2019-03-18,601600.SH,116287004.0,99099535.0
4667,2019-03-18,601618.SH,220615608.0,136448741.0
4668,2019-03-18,601668.SH,489436990.00000006,194927148.0
4669,2019-03-18,601688.SH,125767249.0,118909971.0
4670,2019-03-18,601700.SH,84597349.0,51449865.0
4671,2019-03-18,601766.SH,156036886.0,83984114.0
4672,2019-03-18,601818.SH,140766530.0,92068862.0
4673,2019-03-18,601857.SH,126520789.0,89442999.0
4674,2019-03-18,601860.SH,108223823.0,79078846.0
4675,2019-03-18,601899.SH,157844342.0,149209484.0
4676,2019-03-18,601939.SH,135020980.0,132540485.0
4677,2019-03-18,601975.SH,73179322.0,87267353.0
4678,2019-03-18,601988.SH,213022125.0,151803477.0
4679,2019-03-18,601989.SH,225241413.0,130718499.0
4680,2019-03-18,603993.SH,233022428.0,145806435.0
4681,2019-03-19,000001.SZ,95719646.0,148645480.0
4682,2019-03-19,000063.SZ,79810377.0,93048159.0
4683,2019-03-19,000066.SZ,89519406.0,127889447.0
4684,2019-03-19,000100.SZ,265077118.00000003,187475444.0
4685,2019-03-19,000166.SZ,146498277.0,157317657.0
4686,2019-03-19,000413.SZ,139758644.0,162193586.0
4687,2019-03-19,000425.SZ,148933228.0,267957694.0
4688,2019-03-19,000536.SZ,93973812.0,118206430.0
4689,2019-03-19,000563.SZ,150171835.0,184338765.0
4690,2019-03-19,000592.SZ,146531467.0,64351374.0
4691,2019-03-19,000629.SZ,88845911.0,121012991.0
4692,2019-03-19,000630.SZ,109792709.0,131326178.0
4693,2019-03-19,000683.SZ,46655239.0,56425575.0
4694,2019-03-19,000723.SZ,152779712.0,164623312.0
4695,2019-03-19,000725.SZ,1259747718.0,1099457610.0
4696,2019-03-19,000727.SZ,217352981.0,198639795.0
4697,2019-03-19,000735.SZ,95014547.0,65851311.0
4698,2019-03-19,000750.SZ,119456330.0,144780466.0
4699,2019-03-19,000793.SZ,134923194.0,102383641.0
4700,2019-03-19,000839.SZ,258286018.00000003,200375479.0
4701,2019-03-19,000981.SZ,169813881.0,158341956.0
4702,2019-03-19,002002.SZ,197935715.0,263709175.0
4703,2019-03-19,002027.SZ,256514105.0,301210839.0
4704,2019-03-19,002131.SZ,288886363.0,299502716.0
4705,2019-03-19,002195.SZ,366207710.0,316736716.0
4706,2019-03-19,002210.SZ,58111918.00000001,57816913.0
4707,2019-03-19,002217.SZ,79451301.0,77749428.0
4708,2019-03-19,002252.SZ,87394179.0,144656850.0
4709,2019-03-19,002340.SZ,68677038.0,87985306.0
4710,2019-03-19,002456.SZ,118607614.0,176340397.0
4711,2019-03-19,002547.SZ,95725614.0,91520815.0
4712,2019-03-19,002600.SZ,269043944.0,217420233.0
4713,2019-03-19,002610.SZ,109587400.0,118878363.0
4714,2019-03-19,002665.SZ,51168940.0,64298631.99999999
4715,2019-03-19,002797.SZ,104548784.0,118649390.0
4716,2019-03-19,300017.SZ,302436595.0,237074657.0
4717,2019-03-19,300059.SZ,200292580.0,288776439.0
4718,2019-03-19,300079.SZ,223592723.0,120617613.0
4719,2019-03-19,300116.SZ,85224508.0,93096863.0
4720,2019-03-19,600010.SH,343447261.0,603483857.0
4721,2019-03-19,600016.SH,102490336.0,171412790.0
4722,2019-03-19,600022.SH,139166587.0,236551502.0
4723,2019-03-19,600028.SH,124802851.0,170829451.0
4724,2019-03-19,600030.SH,215235517.0,299429968.0
4725,2019-03-19,600031.SH,116880992.0,193611576.0
4726,2019-03-19,600048.SH,136365305.0,212330599.00000003
4727,2019-03-19,600050.SH,223274132.0,293018440.0
4728,2019-03-19,600157.SH,382935637.0,363830970.0
4729,2019-03-19,600166.SH,235604909.0,234830858.0
4730,2019-03-19,600219.SH,86431084.0,116157001.0
4731,2019-03-19,600221.SH,128832316.0,129621998.0
4732,2019-03-19,600226.SH,117248289.0,223572118.00000003
4733,2019-03-19,600352.SH,64098742.00000001,59459874.0
4734,2019-03-19,600369.SH,56562637.0,69917485.0
4735,2019-03-19,600460.SH,118581804.0,128275899.0
4736,2019-03-19,600518.SH,258663183.0,184843022.0
4737,2019-03-19,600525.SH,72066815.0,59107560.0
4738,2019-03-19,600568.SH,60904794.99999999,76435619.0
4739,2019-03-19,600572.SH,97705385.0,88724484.0
4740,2019-03-19,600604.SH,155984838.0,229068587.0
4741,2019-03-19,600635.SH,142455868.0,253796064.0
4742,2019-03-19,600703.SH,96537133.0,107796749.0
4743,2019-03-19,600705.SH,81574401.0,77876485.0
4744,2019-03-19,600776.SH,115597334.0,115408186.0
4745,2019-03-19,600777.SH,125472355.0,87472010.0
4746,2019-03-19,600795.SH,115447751.0,111587964.0
4747,2019-03-19,600816.SH,112635351.0,140345848.0
4748,2019-03-19,600837.SH,119949201.0,174136410.0
4749,2019-03-19,600839.SH,132446319.0,114322072.0
4750,2019-03-19,600928.SH,221965744.0,111253623.0
4751,2019-03-19,601099.SH,284554699.0,348221405.0
4752,2019-03-19,601108.SH,102361202.0,143398251.0
4753,2019-03-19,601162.SH,71040847.0,99229163.0
4754,2019-03-19,601166.SH,82350692.0,97203384.0
4755,2019-03-19,601186.SH,167849202.0,270655783.0
4756,2019-03-19,601216.SH,125842186.0,181243010.0
4757,2019-03-19,601288.SH,240269726.0,374789081.0
4758,2019-03-19,601298.SH,70569332.0,68742975.0
4759,2019-03-19,601319.SH,214955095.00000003,228398464.0
4760,2019-03-19,601328.SH,85766733.0,138790553.0
4761,2019-03-19,601377.SH,86540150.0,153853892.0
4762,2019-03-19,601390.SH,119393749.0,187457071.0
4763,2019-03-19,601398.SH,245747081.0,363399829.0
4764,2019-03-19,601598.SH,70019608.0,83121633.0
4765,2019-03-19,601600.SH,91124737.0,116287004.0
4766,2019-03-19,601618.SH,188986362.0,220615608.0
4767,2019-03-19,601668.SH,254777179.0,489436990.00000006
4768,2019-03-19,601688.SH,86748751.0,125767249.0
4769,2019-03-19,601700.SH,66349028.0,84597349.0
4770,2019-03-19,601766.SH,116856891.0,156036886.0
4771,2019-03-19,601818.SH,112591962.0,140766530.0
4772,2019-03-19,601857.SH,111315377.0,126520789.0
4773,2019-03-19,601860.SH,80593172.0,108223823.0
4774,2019-03-19,601899.SH,148766752.0,157844342.0
4775,2019-03-19,601939.SH,99548430.0,135020980.0
4776,2019-03-19,601975.SH,105776959.0,73179322.0
4777,2019-03-19,601988.SH,160159930.0,213022125.0
4778,2019-03-19,601989.SH,172305745.0,225241413.0
4779,2019-03-19,603993.SH,165426165.0,233022428.0
4780,2019-03-20,000001.SZ,92999638.0,95719646.0
4781,2019-03-20,000063.SZ,64278411.0,79810377.0
4782,2019-03-20,000066.SZ,364648529.0,89519406.0
4783,2019-03-20,000100.SZ,323531248.0,265077118.00000003
4784,2019-03-20,000166.SZ,168916189.0,146498277.0
4785,2019-03-20,000413.SZ,113471099.0,139758644.0
4786,2019-03-20,000425.SZ,159973734.0,148933228.0
4787,2019-03-20,000536.SZ,130806119.0,93973812.0
4788,2019-03-20,000563.SZ,357679169.0,150171835.0
4789,2019-03-20,000592.SZ,91849508.0,146531467.0
4790,2019-03-20,000629.SZ,86572176.0,88845911.0
4791,2019-03-20,000630.SZ,98106005.0,109792709.0
4792,2019-03-20,000683.SZ,342075185.0,46655239.0
4793,2019-03-20,000723.SZ,212295007.0,152779712.0
4794,2019-03-20,000725.SZ,787172866.0,1259747718.0
4795,2019-03-20,000727.SZ,149074102.0,217352981.0
4796,2019-03-20,000735.SZ,87263074.0,95014547.0
4797,2019-03-20,000750.SZ,474520840.00000006,119456330.0
4798,2019-03-20,000793.SZ,210520501.0,134923194.0
4799,2019-03-20,000839.SZ,249206165.0,258286018.00000003
4800,2019-03-20,000981.SZ,130079910.0,169813881.0
4801,2019-03-20,002002.SZ,115944463.0,197935715.0
4802,2019-03-20,002027.SZ,389485951.0,256514105.0
4803,2019-03-20,002131.SZ,250170447.00000003,288886363.0
4804,2019-03-20,002195.SZ,777264975.0,366207710.0
4805,2019-03-20,002210.SZ,50610251.0,58111918.00000001
4806,2019-03-20,002217.SZ,87616690.0,79451301.0
4807,2019-03-20,002252.SZ,128755638.0,87394179.0
4808,2019-03-20,002340.SZ,65033176.0,68677038.0
4809,2019-03-20,002456.SZ,127990853.0,118607614.0
4810,2019-03-20,002547.SZ,79972239.0,95725614.0
4811,2019-03-20,002600.SZ,255426966.0,269043944.0
4812,2019-03-20,002610.SZ,105875410.0,109587400.0
4813,2019-03-20,002665.SZ,48726272.0,51168940.0
4814,2019-03-20,002797.SZ,157954107.0,104548784.0
4815,2019-03-20,300017.SZ,249720035.0,302436595.0
4816,2019-03-20,300059.SZ,259429475.0,200292580.0
4817,2019-03-20,300079.SZ,149685766.0,223592723.0
4818,2019-03-20,300116.SZ,133577570.0,85224508.0
4819,2019-03-20,600010.SH,318808306.0,343447261.0
4820,2019-03-20,600016.SH,92081286.0,102490336.0
4821,2019-03-20,600022.SH,120270291.0,139166587.0
4822,2019-03-20,600028.SH,127874029.0,124802851.0
4823,2019-03-20,600030.SH,258896801.0,215235517.0
4824,2019-03-20,600031.SH,147810689.0,116880992.0
4825,2019-03-20,600048.SH,128574784.0,136365305.0
4826,2019-03-20,600050.SH,320873600.0,223274132.0
4827,2019-03-20,600157.SH,292189098.0,382935637.0
4828,2019-03-20,600166.SH,182602713.0,235604909.0
4829,2019-03-20,600219.SH,101586493.0,86431084.0
4830,2019-03-20,600221.SH,110389676.0,128832316.0
4831,2019-03-20,600226.SH,126319805.0,117248289.0
4832,2019-03-20,600352.SH,44140204.0,64098742.00000001
4833,2019-03-20,600369.SH,108971322.0,56562637.0
4834,2019-03-20,600460.SH,104573559.0,118581804.0
4835,2019-03-20,600518.SH,178871832.0,258663183.0
4836,2019-03-20,600525.SH,51203371.0,72066815.0
4837,2019-03-20,600568.SH,77705971.0,60904794.99999999
4838,2019-03-20,600572.SH,168811956.0,97705385.0
4839,2019-03-20,600604.SH,139016090.0,155984838.0
4840,2019-03-20,600635.SH,152736789.0,142455868.0
4841,2019-03-20,600703.SH,75199403.0,96537133.0
4842,2019-03-20,600705.SH,101180703.0,81574401.0
4843,2019-03-20,600776.SH,82374655.0,115597334.0
4844,2019-03-20,600777.SH,89063735.0,125472355.0
4845,2019-03-20,600795.SH,76070154.0,115447751.0
4846,2019-03-20,600816.SH,209857456.0,112635351.0
4847,2019-03-20,600837.SH,150871914.0,119949201.0
4848,2019-03-20,600839.SH,102122891.0,132446319.0
4849,2019-03-20,600928.SH,215468964.0,221965744.0
4850,2019-03-20,601099.SH,607871210.0,284554699.0
4851,2019-03-20,601108.SH,130902911.0,102361202.0
4852,2019-03-20,601162.SH,84488917.0,71040847.0
4853,2019-03-20,601166.SH,69578129.0,82350692.0
4854,2019-03-20,601186.SH,115414456.0,167849202.0
4855,2019-03-20,601216.SH,166591322.0,125842186.0
4856,2019-03-20,601288.SH,239019783.0,240269726.0
4857,2019-03-20,601298.SH,117318589.0,70569332.0
4858,2019-03-20,601319.SH,160966407.0,214955095.00000003
4859,2019-03-20,601328.SH,107882389.0,85766733.0
4860,2019-03-20,601377.SH,133870843.0,86540150.0
4861,2019-03-20,601390.SH,98195748.0,119393749.0
4862,2019-03-20,601398.SH,236245006.0,245747081.0
4863,2019-03-20,601598.SH,70075285.0,70019608.0
4864,2019-03-20,601600.SH,116931033.0,91124737.0
4865,2019-03-20,601618.SH,156511337.0,188986362.0
4866,2019-03-20,601668.SH,206243272.0,254777179.0
4867,2019-03-20,601688.SH,95198657.0,86748751.0
4868,2019-03-20,601700.SH,50899482.0,66349028.0
4869,2019-03-20,601766.SH,83832780.0,116856891.0
4870,2019-03-20,601818.SH,88098839.0,112591962.0
4871,2019-03-20,601857.SH,98027619.0,111315377.0
4872,2019-03-20,601860.SH,94736630.0,80593172.0
4873,2019-03-20,601899.SH,147702573.0,148766752.0
4874,2019-03-20,601939.SH,85770554.0,99548430.0
4875,2019-03-20,601975.SH,143568373.0,105776959.0
4876,2019-03-20,601988.SH,164894157.0,160159930.0
4877,2019-03-20,601989.SH,139332494.0,172305745.0
4878,2019-03-20,603993.SH,161448497.0,165426165.0
4879,2019-03-21,000001.SZ,86014080.0,92999638.0
4880,2019-03-21,000063.SZ,69907815.0,64278411.0
4881,2019-03-21,000066.SZ,286229030.0,364648529.0
4882,2019-03-21,000100.SZ,271661166.0,323531248.0
4883,2019-03-21,000166.SZ,233444134.0,168916189.0
4884,2019-03-21,000413.SZ,130978865.0,113471099.0
4885,2019-03-21,000425.SZ,95904666.0,159973734.0
4886,2019-03-21,000536.SZ,149026040.0,130806119.0
